DATE,TIME,Month,TRANSACTION_TYPE,AMOUNT,DESCRIPTION,TRANSACTION_ID,UTR_NUMBER,PAID_BY,Is_Weekend
"Apr 20, 2025",12:42 PM,,DEBIT,20,Paid to Swad Restaurant,T2504201242156629601898,586987552043,XXXXXX5960,true
"Apr 20, 2025",12:27 PM,,DEBIT,10,Paid to Mahendra Kumar,T2504201227308485034202,463669657568,XXXXXX5960,true
"Apr 20, 2025",12:26 PM,,DEBIT,25,Paid to NILESH HIRAMAN MARATHE,T2504201226554412131389,898290059439,XXXXXX5960,true
"Apr 19, 2025",10:49 PM,,DEBIT,20,Paid to CHINMAY DILIP CHAVHAN,T2504192249456196571077,650688470238,XXXXXX5960,true
"Apr 19, 2025",10:33 PM,,DEBIT,20,Paid to CHINMAY DILIP CHAVHAN,T2504192233357854132439,448765095905,XXXXXX5960,true
"Apr 19, 2025",10:33 PM,,DEBIT,110,Paid to Tushar Pavan Magar,T2504192233138316133929,118213238199,XXXXXX5960,true
"Apr 19, 2025",09:27 PM,,DEBIT,65,Paid to Atul,T2504192127082083089270,717950318904,XXXXXX5960,true
"Apr 19, 2025",06:51 PM,,DEBIT,10,Paid to Swad Restaurant,T2504191851260887990732,481236396147,XXXXXX5960,true
"Apr 19, 2025",01:01 PM,,CREDIT,24,Received from Prathamesh Sapkale Dy Patil,T2504191301525417037770,328057099031,XXXXXX5960,true
"Apr 19, 2025",10:00 AM,,DEBIT,25,Paid to SANDIP GANGADHAR WAKCHOURE,T2504191000198231698596,914012099752,XXXXXX5960,true
"Apr 18, 2025",11:00 PM,,DEBIT,9,Paid to GOOGLE INDIA DIGITAL SERVICES PVT LTD,T2504182300053485692325,777143468828,XXXXXX5960,false
"Apr 18, 2025",10:17 PM,,DEBIT,30,Paid to S C shop,T2504182217093549601625,688272073056,XXXXXX5960,false
"Apr 18, 2025",09:59 PM,,DEBIT,51,Paid to S C shop,T2504182159494160861414,351116426800,XXXXXX5960,false
"Apr 18, 2025",07:05 PM,,DEBIT,100,Transfer to XXXXXX5823,T2504181905060032808474,534555361091,XXXXXX5960,false
"Apr 18, 2025",07:03 PM,,DEBIT,500,Transfer to XXXXXX5823,T2504181903231507441037,033253623815,XXXXXX5960,false
"Apr 18, 2025",06:24 PM,,DEBIT,200,Paid to MATAJI FOOTWEAR AND BAG HOUSE,T2504181824468274678479,239382207774,XXXXXX5960,false
"Apr 18, 2025",06:01 PM,,DEBIT,24,Paid to abhinandan kadak special chaha and cafe,T2504181801160240880536,360953660920,XXXXXX5823,false
"Apr 18, 2025",01:46 PM,,DEBIT,2,",000Transfer to XXXXXX5960",T2504181346046320288669,210444213917,XXXXXX5823,false
"Apr 18, 2025",01:44 PM,,DEBIT,85,Paid to Swad Restaurant,T2504181344067537310862,640993359957,XXXXXX5823,false
"Apr 18, 2025",11:30 AM,,DEBIT,40,Paid to BHIMA RAM,T2504181130360556832807,448507690868,XXXXXX5823,false
"Apr 17, 2025",10:18 PM,,DEBIT,2,Paid to CHINMAY DILIP CHAVHAN,T2504172218521136682949,350703123784,XXXXXX5823,false
"Apr 17, 2025",09:10 PM,,CREDIT,90,Received from Prathamesh Sapkale Dy Patil,T2504172110364584408663,519550134319,XXXXXX5823,false
"Apr 17, 2025",08:17 PM,,DEBIT,200,Paid to TRIMURTI DUM BIRYANI,T2504172017417983605298,692133776227,XXXXXX5823,false
"Apr 16, 2025",08:53 PM,,DEBIT,60,Paid to Shravan Clg,T2504162053397175648305,142456319384,XXXXXX5823,false
"Apr 16, 2025",01:01 PM,,CREDIT,3,",929Received from Piyush Bhai ❤",T2504161301016887505683,343947628565,XXXXXX5960,false
"Apr 13, 2025",11:38 AM,,DEBIT,15,Paid to Om,T2504131138260990722091,358254968904,XXXXXX5823,true
"Apr 13, 2025",11:37 AM,,DEBIT,25,Paid to Om,T2504131137342839894898,345316546447,XXXXXX5960,true
"Apr 13, 2025",10:18 AM,,CREDIT,30,Received from JAR,T2504131018169798294949,510386085920,XXXXXX5823,true
"Apr 13, 2025",12:40 AM,,DEBIT,20,Payment to Jar Gold,OMO2504110214514379512206,510302745624,XXXXXX5823,true
"Apr 12, 2025",11:53 PM,,DEBIT,100,Paid to Om,T2504122353563638993185,481855257795,XXXXXX5823,true
"Apr 12, 2025",11:53 PM,,CREDIT,150,Received from Fajuu Mama,T2504122353271054476917,472996892274,XXXXXX5960,true
"Apr 12, 2025",11:22 PM,,DEBIT,20,Transfer to XXXXXX5960,T2504122322397663857308,031387997182,XXXXXX5823,true
"Apr 12, 2025",11:22 PM,,CREDIT,20,Received from OM PRAMOD YESUGADE,T2504122322197972675300,546820572618,XXXXXX5960,true
"Apr 12, 2025",07:42 PM,,DEBIT,20,Paid to Swad Restaurant,T2504121942095198417229,523705043651,XXXXXX5960,true
"Apr 12, 2025",06:12 PM,,DEBIT,36,Paid to Saniket Patil Pg,T2504121812246137537240,055061895307,XXXXXX5960,true
"Apr 12, 2025",10:35 AM,,DEBIT,35,Paid to Yash Gaikwad__,T2504121035536786235497,436095997463,XXXXXX5960,true
"Apr 11, 2025",10:59 PM,,DEBIT,30,Paid to Swad Restaurant,T2504112259068807885308,064745165765,XXXXXX5823,false
"Apr 11, 2025",06:41 PM,,CREDIT,700,Received from Yash Gaikwad__,T2504111840589859349942,253370596458,XXXXXX5960,false
"Apr 11, 2025",03:31 PM,,DEBIT,10,Paid to Om,T2504111531314066035062,917136580995,XXXXXX5960,false
"Apr 11, 2025",03:29 PM,,DEBIT,30,Paid to Om,T2504111529043460528618,312057281797,XXXXXX5960,false
"Apr 11, 2025",12:48 PM,,CREDIT,243,.01Received from JAR,T2504111248565787216053,510176588148,XXXXXX5960,false
"Apr 10, 2025",09:38 PM,,DEBIT,480,Paid to Om,T2504102138049889990600,352935613234,XXXXXX5823,false
"Apr 10, 2025",12:47 PM,,DEBIT,1,",000Paid to ABDUL VAHID SUHEB PENKAR",T2504101247558731219939,874793251105,XXXXXX5823,false
"Apr 10, 2025",12:46 PM,,DEBIT,20,Paid to Arbaz Noormohammad Shaikh,T2504101246197453116249,939871955182,XXXXXX5823,false
"Apr 10, 2025",12:39 PM,,DEBIT,20,Paid to HADDADI AKHALQ MEHBOOB,T2504101239261561816949,468236003293,XXXXXX5823,false
"Apr 10, 2025",12:32 PM,,DEBIT,65,Paid to HADDADI AKHALQ MEHBOOB,T2504101232347882606536,211708019680,XXXXXX5823,false
"Apr 10, 2025",12:14 PM,,DEBIT,20,Paid to ASIF YUSUF PATEL,T2504101214493240426671,993255176115,XXXXXX5823,false
"Apr 10, 2025",11:59 AM,,DEBIT,100,Paid to MDP GROUP AND COMPANY,T2504101159004952940031,047076711312,XXXXXX5823,false
"Apr 10, 2025",11:52 AM,,DEBIT,1,",000Paid to Maaminn Petroleums",T2504101152016010756653,718254528180,XXXXXX5823,false
"Apr 10, 2025",11:50 AM,,CREDIT,500,Received from Yash Gaikwad__,T2504101150276940499187,845572318201,XXXXXX5823,false
"Apr 10, 2025",03:57 AM,,DEBIT,20,Payment to Jar Gold,OMO2504090306169672400692,510004858718,XXXXXX5823,false
"Apr 09, 2025",10:48 PM,,DEBIT,40,Paid to Saideep Pan Shop,T2504092248479030382184,676814308697,XXXXXX5960,false
"Apr 09, 2025",09:41 PM,,DEBIT,840,Paid to SATYAM PRAKASH KHANDEKAR,T2504092141535131306940,949431503062,XXXXXX5823,false
"Apr 09, 2025",09:41 PM,,DEBIT,49,Mobile recharged 7972952667,NX25040921412745552995461,573454941315,XXXXXX5823,false
"Apr 09, 2025",09:36 PM,,DEBIT,630,Paid to SHRIKRISHNA MEDICAL STORES,T2504092136339661197303,636500531062,XXXXXX5823,false
"Apr 09, 2025",08:43 PM,,CREDIT,1,",500Received from Vaishnav Burhan",T2504092043403241293593,075563950215,XXXXXX5960,false
"Apr 09, 2025",06:08 PM,,DEBIT,45,Paid to Dosti Katta Snacks Center,T2504091808092276489461,011600816986,XXXXXX5823,false
"Apr 09, 2025",05:45 PM,,DEBIT,70,Paid to ADARSH MENS PARLOUR,T2504091745294567884707,343909107334,XXXXXX5960,false
"Apr 09, 2025",05:06 PM,,CREDIT,2,",000Received from RAPARTIWAR VIVEK SHAMRAO",T2504091706087922388698,546544659811,XXXXXX5823,false
"Apr 09, 2025",04:01 PM,,DEBIT,10,Paid to Swad Restaurant,T2504091601472047138688,997619205803,XXXXXX5823,false
"Apr 09, 2025",01:54 PM,,DEBIT,6,Paid to Swad Restaurant,T2504091354501477670775,956555227610,XXXXXX5823,false
"Apr 09, 2025",09:55 AM,,DEBIT,30,Paid to SANDIP GANGADHAR WAKCHOURE,T2504090955085637515206,791623043037,XXXXXX5823,false
"Apr 09, 2025",05:07 AM,,DEBIT,20,Payment to Jar Gold,OMO2504080430046457056220,509977551892,XXXXXX5823,false
"Apr 08, 2025",09:34 PM,,DEBIT,70,Paid to Swad Restaurant,T2504082133593083743577,056980747984,XXXXXX5823,false
"Apr 08, 2025",06:46 PM,,DEBIT,50,Paid to Swad Restaurant,T2504081845574742502295,187322534553,XXXXXX5823,false
"Apr 08, 2025",03:52 PM,,DEBIT,10,Paid to Morya Xerox,T2504081552005244649428,301735921277,XXXXXX5823,false
"Apr 08, 2025",01:13 PM,,DEBIT,66,Paid to PRATIKSHA CHANDRAKANT KHEDEKAR,T2504081313535221193667,311985731253,XXXXXX5823,false
"Apr 08, 2025",10:06 AM,,DEBIT,30,Paid to Mrs SUNITA YOGESH A,T2504081006005465415189,089743699741,XXXXXX5823,false
"Apr 08, 2025",09:57 AM,,CREDIT,15,Received from CHETAN ARUN SURVASE,T2504080957201835197977,509868852167,XXXXXX5823,false
"Apr 07, 2025",10:38 PM,,CREDIT,20,Received from Tanmay Joshi PG,T2504072238477501092757,676142141666,XXXXXX5823,false
"Apr 07, 2025",08:53 PM,,DEBIT,280,Paid to Om,T2504072052574354359798,799110665814,XXXXXX5823,false
"Apr 07, 2025",07:50 PM,,DEBIT,29,Mobile recharged 9730505711,NX25040719501851385860891,427159103218,XXXXXX5823,false
"Apr 07, 2025",04:43 PM,,DEBIT,15,Paid to Swad Restaurant,T2504071643523254143887,423165736128,XXXXXX5823,false
"Apr 07, 2025",04:22 PM,,DEBIT,45,Paid to ANJALI SHASHIKANT AWARI,T2504071622512663188783,646057991523,XXXXXX5823,false
"Apr 07, 2025",01:29 PM,,DEBIT,30,Paid to Prathamesh Sapkale Dy Patil,T2504071329216090101051,194943590710,XXXXXX5823,false
"Apr 07, 2025",09:57 AM,,DEBIT,20,Paid to SANDIP GANGADHAR WAKCHOURE,T2504070957374861021143,345968467793,XXXXXX5823,false
"Apr 07, 2025",03:41 AM,,DEBIT,20,Payment to Jar Gold,OMO2504060319445469483645,509733843925,XXXXXX5823,false
"Apr 06, 2025",11:29 PM,,DEBIT,10,Paid to Swad Restaurant,T2504062329416596693207,471545355406,XXXXXX5823,true
"Apr 06, 2025",10:43 PM,,DEBIT,20,Paid to Swad Restaurant,T2504062243100219362984,730749809419,XXXXXX5823,true
"Apr 06, 2025",10:42 PM,,CREDIT,20,Received from Yash Gaikwad__,T2504062242329149577019,863237318213,XXXXXX5823,true
"Apr 06, 2025",06:43 PM,,DEBIT,2,Paid to JYOTI SAMEER GIRAME,T2504061843419538110759,926356840844,XXXXXX5960,true
"Apr 06, 2025",06:43 PM,,DEBIT,3,Paid to JYOTI SAMEER GIRAME,T2504061843091397289051,622169236471,XXXXXX5960,true
"Apr 06, 2025",06:41 PM,,DEBIT,10,Paid to JYOTI SAMEER GIRAME,T2504061841497144566182,582442785549,XXXXXX5960,true
"Apr 06, 2025",06:38 PM,,CREDIT,10,Received from VIBHAS PRASHANT PAWAR,T2504061838500334078132,546213837841,XXXXXX5823,true
